structure,operation,dataset,len,averageTime,stdDevMs
MyTreeMap,SEARCH,reverse,10000,0.4845933333333333,0.01724296824862206
JavaTreeMap,SEARCH,reverse,10000,0.47232666666666656,0.013171911948074065
MyTreeMap,DELETE,reverse,10000,0.026799999999999994,0.009151747524851234
JavaTreeMap,DELETE,reverse,10000,0.014436666666666669,1.7116907014619366E-4
MyTreeMap,MIXED_WORKLOAD,reverse,10000,1.4971766666666668,0.26965890291169736
JavaTreeMap,MIXED_WORKLOAD,reverse,10000,0.9298766666666666,0.21792706100789833
MyTreeMap,INSERT,nearly_sorted,10000,0.8804166666666666,0.23925878657642435
JavaTreeMap,INSERT,nearly_sorted,10000,0.8316,0.0717954181613668
MyTreeMap,SEARCH,nearly_sorted,10000,0.5492133333333334,0.04742359905286012
JavaTreeMap,SEARCH,nearly_sorted,10000,0.5468600000000001,0.042530748309007424
MyTreeMap,DELETE,nearly_sorted,10000,0.012083333333333331,0.0023089157529071927
JavaTreeMap,DELETE,nearly_sorted,10000,0.01313333333333333,0.002222973053233506
MyTreeMap,MIXED_WORKLOAD,nearly_sorted,10000,1.16501,0.5121904174129532
JavaTreeMap,MIXED_WORKLOAD,nearly_sorted,10000,0.8586300000000001,0.10357869954773515
MyTreeMap,INSERT,duplicates,10000,0.28769666666666666,0.017467397874490264
JavaTreeMap,INSERT,duplicates,10000,0.2937966666666666,0.021205049550443916
MyTreeMap,SEARCH,duplicates,10000,0.3087733333333333,0.021688276403009382
JavaTreeMap,SEARCH,duplicates,10000,0.31028666666666666,0.13089891528575975
MyTreeMap,DELETE,duplicates,10000,0.013053333333333337,5.713464637233707E-5
JavaTreeMap,DELETE,duplicates,10000,0.014849999999999995,8.30350985198843E-4
MyTreeMap,MIXED_WORKLOAD,duplicates,10000,0.3356200000000001,0.1061942312869239
JavaTreeMap,MIXED_WORKLOAD,duplicates,10000,0.2915666666666667,0.031164428587660678
MyTreeMap,INSERT,random,100000,18.358423333333334,1.6979826067675305
JavaTreeMap,INSERT,random,100000,17.771543333333334,0.6580478400402278
MyTreeMap,SEARCH,random,100000,16.46604,0.9191581818013775
JavaTreeMap,SEARCH,random,100000,16.868800000000004,1.43554572441861
MyTreeMap,DELETE,random,100000,0.20293333333333335,0.012548837927606419
JavaTreeMap,DELETE,random,100000,0.5514666666666668,0.08683902004455628
MyTreeMap,MIXED_WORKLOAD,random,100000,21.124370000000003,9.55924784817624
JavaTreeMap,MIXED_WORKLOAD,random,100000,29.18179666666666,14.073722257859423
MyTreeMap,INSERT,sorted,100000,9.482713333333333,2.4629042001520145
JavaTreeMap,INSERT,sorted,100000,8.480596666666665,1.1777645304978628
MyTreeMap,SEARCH,sorted,100000,6.40825,0.3473280182210749
JavaTreeMap,SEARCH,sorted,100000,6.254786666666664,0.35472242837943346
MyTreeMap,DELETE,sorted,100000,0.14687999999999996,0.015840789774807792
JavaTreeMap,DELETE,sorted,100000,0.14788333333333328,0.020620680669278784
MyTreeMap,MIXED_WORKLOAD,sorted,100000,20.165496666666666,5.6675597586848925
JavaTreeMap,MIXED_WORKLOAD,sorted,100000,26.71317,8.017845304033608
MyTreeMap,INSERT,reverse,100000,8.55462666666667,1.8338786012416288
JavaTreeMap,INSERT,reverse,100000,7.670820000000003,1.1008846002349577
MyTreeMap,SEARCH,reverse,100000,6.9200366666666655,0.9475849420512648
JavaTreeMap,SEARCH,reverse,100000,7.290716666666667,1.5638591856274224
MyTreeMap,DELETE,reverse,100000,0.17670333333333335,0.06032579641118448
JavaTreeMap,DELETE,reverse,100000,0.16673000000000002,0.008791341743736985
MyTreeMap,MIXED_WORKLOAD,reverse,100000,27.24315333333333,15.38960910968117
JavaTreeMap,MIXED_WORKLOAD,reverse,100000,22.962893333333334,8.248604617665627
MyTreeMap,INSERT,nearly_sorted,100000,12.677909999999999,1.2560427472821138
JavaTreeMap,INSERT,nearly_sorted,100000,12.949673333333335,1.294846158864611
MyTreeMap,SEARCH,nearly_sorted,100000,8.720696666666665,0.6154437314167965
JavaTreeMap,SEARCH,nearly_sorted,100000,9.11102,0.9572977428949282
MyTreeMap,DELETE,nearly_sorted,100000,0.14451999999999998,0.02896308470902346
JavaTreeMap,DELETE,nearly_sorted,100000,0.16997000000000007,0.006404909216293817
MyTreeMap,MIXED_WORKLOAD,nearly_sorted,100000,25.45401333333333,8.279781362836086
JavaTreeMap,MIXED_WORKLOAD,nearly_sorted,100000,21.27288666666666,8.61689163708894
MyTreeMap,INSERT,duplicates,100000,3.511286666666666,0.36674561298491104
JavaTreeMap,INSERT,duplicates,100000,3.726836666666667,0.4065604476270566
MyTreeMap,SEARCH,duplicates,100000,3.783163333333333,0.34007197765841535
JavaTreeMap,SEARCH,duplicates,100000,3.562753333333334,0.3220621943933676
MyTreeMap,DELETE,duplicates,100000,0.1605066666666667,0.025936553001684622
JavaTreeMap,DELETE,duplicates,100000,0.1738566666666666,0.027204559497835366
MyTreeMap,MIXED_WORKLOAD,duplicates,100000,3.3921833333333336,0.39602050981660314
JavaTreeMap,MIXED_WORKLOAD,duplicates,100000,3.787226666666666,0.9532578700700952
MyTreeMap,INSERT,random,1000000,694.9008566666669,54.55166292195698
JavaTreeMap,INSERT,random,1000000,719.4219733333333,43.60859224800841
MyTreeMap,SEARCH,random,1000000,518.93053,25.252766236321722
JavaTreeMap,SEARCH,random,1000000,611.2926333333334,28.79805737759039
MyTreeMap,DELETE,random,1000000,3.5979833333333335,1.3183794901535262
JavaTreeMap,DELETE,random,1000000,3.320946666666666,0.7475510176262373
MyTreeMap,MIXED_WORKLOAD,random,1000000,1495.69878,301.89369817078097
JavaTreeMap,MIXED_WORKLOAD,random,1000000,1316.0472866666669,170.47722965609938
MyTreeMap,INSERT,sorted,1000000,91.02648333333333,20.944489303823772
JavaTreeMap,INSERT,sorted,1000000,95.28519,8.990023657034195
MyTreeMap,SEARCH,sorted,1000000,69.93689333333333,3.194473681211668
JavaTreeMap,SEARCH,sorted,1000000,67.33848666666665,5.564651371038029
MyTreeMap,DELETE,sorted,1000000,2.668369999999999,0.530097573419109
JavaTreeMap,DELETE,sorted,1000000,3.1079866666666667,0.44149933786284823
MyTreeMap,MIXED_WORKLOAD,sorted,1000000,1526.6814,264.0279182375985
JavaTreeMap,MIXED_WORKLOAD,sorted,1000000,1511.295303333333,240.1704632640131
MyTreeMap,INSERT,reverse,1000000,124.01721666666666,34.341554500433794
JavaTreeMap,INSERT,reverse,1000000,88.19736333333334,5.020627674146161
MyTreeMap,SEARCH,reverse,1000000,70.98267,3.261780374025712
JavaTreeMap,SEARCH,reverse,1000000,68.86386333333334,5.517318739580525
MyTreeMap,DELETE,reverse,1000000,2.7763366666666665,0.5698204378291605
JavaTreeMap,DELETE,reverse,1000000,4.692333333333333,1.6211840035397995
MyTreeMap,MIXED_WORKLOAD,reverse,1000000,1518.7255066666664,199.6464104846606
JavaTreeMap,MIXED_WORKLOAD,reverse,1000000,1436.591796666667,216.41593438865382
MyTreeMap,INSERT,nearly_sorted,1000000,220.44998666666663,19.560268965972718
JavaTreeMap,INSERT,nearly_sorted,1000000,218.3092433333333,21.96658124493036
MyTreeMap,SEARCH,nearly_sorted,1000000,203.95943,23.035955476155394
JavaTreeMap,SEARCH,nearly_sorted,1000000,198.42894333333334,28.131266456207165
MyTreeMap,DELETE,nearly_sorted,1000000,3.1190266666666657,0.3940585961445357
JavaTreeMap,DELETE,nearly_sorted,1000000,6.0261466666666665,1.5475200456020688
MyTreeMap,MIXED_WORKLOAD,nearly_sorted,1000000,1508.0084233333334,393.79427475369783
JavaTreeMap,MIXED_WORKLOAD,nearly_sorted,1000000,1330.3318133333332,277.9111501179329
MyTreeMap,INSERT,duplicates,1000000,44.081883333333344,5.248188940109907
JavaTreeMap,INSERT,duplicates,1000000,38.79360333333333,4.268497569038203
MyTreeMap,SEARCH,duplicates,1000000,36.95766,4.083654577543215
JavaTreeMap,SEARCH,duplicates,1000000,35.58979,3.4254326055863067
MyTreeMap,DELETE,duplicates,1000000,5.224163333333333,2.1997881510042854
JavaTreeMap,DELETE,duplicates,1000000,9.387406666666665,1.7506425316857597
MyTreeMap,MIXED_WORKLOAD,duplicates,1000000,131.72552000000002,49.395126513644
JavaTreeMap,MIXED_WORKLOAD,duplicates,1000000,204.67438999999996,66.52205939965536
